DATAFLOW,LAST UPDATE,freq,unit,asset10,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2018,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2019,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2020,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2021,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2022,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2023,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Lithuania,2024,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,1995,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,1996,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,1997,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,1998,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,1999,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2000,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2001,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2002,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2003,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2004,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2005,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2006,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2007,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2008,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2009,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2010,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2011,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2012,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2013,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2014,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2015,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2016,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2017,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2018,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2019,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2020,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2021,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2022,3.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2023,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Luxembourg,2024,2.5,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,1995,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,1996,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,1997,1.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,1998,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,1999,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2000,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2001,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2002,1.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2003,1.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2004,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2005,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2006,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2007,7.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2008,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2009,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2010,1.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2011,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2012,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2013,2.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2014,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2015,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2016,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2017,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2018,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2019,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2020,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2021,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2022,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2023,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Latvia,2024,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,1995,7.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,1996,6.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,1997,6.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,1998,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,1999,4.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2000,5.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2001,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2002,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2003,7.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2004,7.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2005,6.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2006,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2007,6.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2008,6.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2009,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2010,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2011,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2012,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2013,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2014,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2015,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2016,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2017,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2018,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2019,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2020,6.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2021,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2022,4.0,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2023,3.8,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Malta,2024,3.7,p,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,1995,5.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,1996,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,1997,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,1998,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,1999,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2000,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2001,5.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2002,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2003,5.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2004,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2005,5.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2006,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2007,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2008,6.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2009,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2010,4.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2011,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2012,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2013,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2014,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2015,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2016,4.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2017,4.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2018,5.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2019,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2020,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2021,5.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2022,5.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2023,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Netherlands,2024,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,1995,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,1996,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,1997,2.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,1998,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,1999,2.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2000,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2001,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2002,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2003,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2004,3.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2005,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2006,3.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2007,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2008,3.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2009,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2010,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2011,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2012,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2013,2.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2014,3.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2015,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2016,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2017,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2018,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2019,2.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2020,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2021,2.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2022,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2023,2.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Poland,2024,2.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,1995,7.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,1996,7.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,1997,7.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,1998,7.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,1999,8.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2000,8.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2001,7.8,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2002,7.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2003,6.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2004,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2005,6.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2006,5.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2007,5.2,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2008,4.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2009,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2010,3.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2011,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2012,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2013,2.5,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2014,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2015,2.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2016,2.7,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2017,3.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2018,3.3,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2019,3.4,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2020,3.6,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2021,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2022,4.1,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2023,3.9,e,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Portugal,2024,3.9,e,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,1995,0.9,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,1996,1.0,,
ESTAT:TIPSNA50(1.0),02/04/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Dwellings (gross),Romania,1997,0.9,,
